,ALPHA,TRUE_DATA,TRUE_THETA,INDEX_MARGINAL,TEST_ACCURACY,TRAIN_ACCURACY,TEST_LOSSES,TRAIN_LOSSES,TIME_SIMULATIONS,TIME_TRAINING,TIME_EVAL,RANKSUMS_STAT_ABC,RANKSUMS_PVALUE_ABC,C2ST_ABC,RANKSUMS_STAT_NRE,RANKSUMS_PVALUE_NRE,C2ST_NRE,RANKSUMS_STAT_CORRECTED_NRE,RANKSUMS_PVALUE_CORRECTED_NRE,C2ST_CORRECTED_NRE
0,1.0,"[12.001066  12.023936   9.650137  11.418143  12.549765  12.203298
 13.072899  12.2243395 11.593421  10.447797  11.811933  11.908973
 13.083689  10.606676   9.88404   12.876793  12.982389  11.748909
 11.83703   10.459519  13.223818  10.395564  11.166922  11.706308
 11.6517935 10.891777  13.5170765 13.078857  13.050509  11.43246
 11.943329  14.350042  11.416748  14.356832  12.764876  10.68101
 13.622426  13.003251  11.60178   10.019922  13.127244  11.537965
 11.907102  13.475912  12.802962  11.07793   11.555008  14.508309
 11.479247  11.134828  12.212911  10.056914  10.993182  12.480466
 12.7952    11.407513  10.837148  12.759424  12.181522  12.964409
 11.030612  11.653519  11.77918   11.040809  12.156753  12.254297
 11.921956  10.194951  11.256776  11.806977  10.343175  11.235926
 11.684961  12.200028  11.174852  10.352699  12.744741  10.709398
 11.676143  11.658879   9.727132  11.339111  12.774394  11.563109
 11.388262  11.9867935 11.427153  12.984244  14.367778  11.815139
 11.9519    13.629564  10.99963   12.667934  14.128009  13.074851
 10.413678  11.326952  10.756671  11.259643 ]",[11.867113],0,"[0.5029109, 0.971761, 0.97245616, 0.97518206, 0.9790633, 0.97577226, 0.97998357, 0.9785982, 0.98071384, 0.97993356, 0.9794684, 0.9810739, 0.9815091, 0.98100394, 0.9816141, 0.981419, 0.9816041, 0.9818042, 0.98178416, 0.9817992, 0.98181915, 0.9818042, 0.9817942, 0.98182917]","[0.5030594, 0.9290161, 0.96910477, 0.97045517, 0.9756775, 0.96897507, 0.97748566, 0.977417, 0.979187, 0.979332, 0.97901535, 0.9799042, 0.98030853, 0.9806328, 0.98108673, 0.98085403, 0.9806633, 0.98083496, 0.981308, 0.98130417, 0.9808998, 0.9809456, 0.9813385, 0.9812012]","[1.8683255, 0.099978566, 0.097840644, 0.08972269, 0.07516174, 0.0934765, 0.07545773, 0.076644376, 0.070662655, 0.07232584, 0.07484194, 0.06915971, 0.06811244, 0.07065088, 0.06773879, 0.06901892, 0.067837976, 0.067370705, 0.06739674, 0.067407556, 0.067358695, 0.067325376, 0.06732218, 0.067277886]","[1.8607442, 0.20417482, 0.114953294, 0.10878019, 0.08726552, 0.11418401, 0.08160357, 0.08127439, 0.07556198, 0.07514264, 0.07585007, 0.07284543, 0.07174754, 0.070666075, 0.06921446, 0.070087746, 0.07017015, 0.069663085, 0.06853634, 0.06869581, 0.06910974, 0.06914037, 0.06856985, 0.06860691]",4.750232696533203,1741519010.082612,21.471612453460693,[120.28730428],[0.],[0.99830002],[31.40084556],[1.97031067e-216],[0.61545002],[31.69413278],[1.87157065e-220],[0.61304998]
1,0.9,"[12.001066  12.023936   9.650137  11.418143  12.549765  12.203298
 13.072899  12.2243395 11.593421  10.447797  11.811933  11.908973
 13.083689  10.606676   9.88404   12.876793  12.982389  11.748909
 11.83703   10.459519  13.223818  10.395564  11.166922  11.706308
 11.6517935 10.891777  13.5170765 13.078857  13.050509  11.43246
 11.943329  14.350042  11.416748  14.356832  12.764876  10.68101
 13.622426  13.003251  11.60178   10.019922  13.127244  11.537965
 11.907102  13.475912  12.802962  11.07793   11.555008  14.508309
 11.479247  11.134828  12.212911  10.056914  10.993182  12.480466
 12.7952    11.407513  10.837148  12.759424  12.181522  12.964409
 11.030612  11.653519  11.77918   11.040809  12.156753  12.254297
 11.921956  10.194951  11.256776  11.806977  10.343175  11.235926
 11.684961  12.200028  11.174852  10.352699  12.744741  10.709398
 11.676143  11.658879   9.727132  11.339111  12.774394  11.563109
 11.388262  11.9867935 11.427153  12.984244  14.367778  11.815139
 11.9519    13.629564  10.99963   12.667934  14.128009  13.074851
 10.413678  11.326952  10.756671  11.259643 ]",[11.867113],0,"[0.51317924, 0.9680748, 0.96888006, 0.97303134, 0.96882504, 0.97572225, 0.9752121, 0.9725812, 0.9763674, 0.97606736, 0.97683257, 0.9760724, 0.9768526, 0.97613734, 0.97669256, 0.9772827, 0.9771927, 0.97737277, 0.97697765, 0.9771827, 0.9774278, 0.9772477, 0.9774528, 0.97746277]","[0.51296234, 0.92624664, 0.96847916, 0.9684715, 0.9699669, 0.9703827, 0.9749298, 0.97335815, 0.976223, 0.9763298, 0.97698593, 0.97719574, 0.9772339, 0.9768028, 0.9770088, 0.9776077, 0.97818375, 0.9780464, 0.9778633, 0.9786186, 0.9782753, 0.97784805, 0.9780464, 0.97856903]","[1.2427185, 0.10682166, 0.111292236, 0.09648883, 0.11593587, 0.08649787, 0.08916496, 0.09548637, 0.084436454, 0.08449503, 0.08247276, 0.08616602, 0.08286181, 0.08547453, 0.083417065, 0.08149095, 0.08182508, 0.081400014, 0.082879394, 0.08142967, 0.08095021, 0.08113057, 0.080913566, 0.08090533]","[1.2494881, 0.21585853, 0.11086537, 0.11212897, 0.10647318, 0.10356467, 0.087713376, 0.094763264, 0.084037915, 0.083771706, 0.08295624, 0.080683805, 0.0808135, 0.08147724, 0.081100866, 0.07921478, 0.07811192, 0.07796909, 0.07827006, 0.07688204, 0.07673702, 0.07816005, 0.078117624, 0.07660835]",2.471322536468506,1741519291.9788566,18.788874864578247,[120.04217283],[0.],[0.99800003],[35.44316192],[3.69699681e-275],[0.61390001],[35.13465395],[1.99418037e-270],[0.61274999]
2,0.5,"[12.001066  12.023936   9.650137  11.418143  12.549765  12.203298
 13.072899  12.2243395 11.593421  10.447797  11.811933  11.908973
 13.083689  10.606676   9.88404   12.876793  12.982389  11.748909
 11.83703   10.459519  13.223818  10.395564  11.166922  11.706308
 11.6517935 10.891777  13.5170765 13.078857  13.050509  11.43246
 11.943329  14.350042  11.416748  14.356832  12.764876  10.68101
 13.622426  13.003251  11.60178   10.019922  13.127244  11.537965
 11.907102  13.475912  12.802962  11.07793   11.555008  14.508309
 11.479247  11.134828  12.212911  10.056914  10.993182  12.480466
 12.7952    11.407513  10.837148  12.759424  12.181522  12.964409
 11.030612  11.653519  11.77918   11.040809  12.156753  12.254297
 11.921956  10.194951  11.256776  11.806977  10.343175  11.235926
 11.684961  12.200028  11.174852  10.352699  12.744741  10.709398
 11.676143  11.658879   9.727132  11.339111  12.774394  11.563109
 11.388262  11.9867935 11.427153  12.984244  14.367778  11.815139
 11.9519    13.629564  10.99963   12.667934  14.128009  13.074851
 10.413678  11.326952  10.756671  11.259643 ]",[11.867113],0,"[0.49075705, 0.9503191, 0.9606124, 0.9534501, 0.9552207, 0.9253061, 0.9648638, 0.959232, 0.9640535, 0.9630782, 0.96430856, 0.96485376, 0.96551394, 0.9660441, 0.9646937, 0.9658941, 0.9662742, 0.9662692, 0.96638924, 0.9662892, 0.9664143, 0.9664693, 0.96638924]","[0.49004364, 0.888855, 0.94712067, 0.95002365, 0.9443855, 0.95012665, 0.9574814, 0.9623337, 0.96294403, 0.9642296, 0.96393967, 0.9656563, 0.9650421, 0.9660797, 0.96567535, 0.9667549, 0.9665413, 0.966259, 0.9665756, 0.96689606, 0.9667511, 0.96648026, 0.96634674]","[1.2360774, 0.16927144, 0.13139455, 0.14275798, 0.14253174, 0.30376408, 0.1191795, 0.12928681, 0.12192199, 0.12832943, 0.11535655, 0.11841945, 0.112734325, 0.1132427, 0.11463254, 0.11343004, 0.11164711, 0.111414894, 0.11144542, 0.11131077, 0.11127416, 0.111397766, 0.11120225]","[1.2413625, 0.29388234, 0.17123628, 0.16363285, 0.19011712, 0.16100138, 0.14002903, 0.12328737, 0.12064688, 0.11599089, 0.117904946, 0.11290235, 0.1136393, 0.111080095, 0.11113149, 0.10879391, 0.108642444, 0.10927704, 0.10833149, 0.108076505, 0.1080582, 0.10910599, 0.10974769]",2.569901943206787,1741519552.6120396,15.859499216079712,[118.03629908],[0.],[0.99655002],[-7.18192279],[6.87377406e-13],[0.52630001],[-7.90217112],[2.74086784e-15],[0.52749997]
3,0.1,"[12.001066  12.023936   9.650137  11.418143  12.549765  12.203298
 13.072899  12.2243395 11.593421  10.447797  11.811933  11.908973
 13.083689  10.606676   9.88404   12.876793  12.982389  11.748909
 11.83703   10.459519  13.223818  10.395564  11.166922  11.706308
 11.6517935 10.891777  13.5170765 13.078857  13.050509  11.43246
 11.943329  14.350042  11.416748  14.356832  12.764876  10.68101
 13.622426  13.003251  11.60178   10.019922  13.127244  11.537965
 11.907102  13.475912  12.802962  11.07793   11.555008  14.508309
 11.479247  11.134828  12.212911  10.056914  10.993182  12.480466
 12.7952    11.407513  10.837148  12.759424  12.181522  12.964409
 11.030612  11.653519  11.77918   11.040809  12.156753  12.254297
 11.921956  10.194951  11.256776  11.806977  10.343175  11.235926
 11.684961  12.200028  11.174852  10.352699  12.744741  10.709398
 11.676143  11.658879   9.727132  11.339111  12.774394  11.563109
 11.388262  11.9867935 11.427153  12.984244  14.367778  11.815139
 11.9519    13.629564  10.99963   12.667934  14.128009  13.074851
 10.413678  11.326952  10.756671  11.259643 ]",[11.867113],0,"[0.50847274, 0.8684629, 0.8837978, 0.903249, 0.9370999, 0.9411412, 0.9441121, 0.9413862, 0.9340639, 0.943667, 0.9332236, 0.9450374, 0.9453175, 0.94641787, 0.94447726, 0.9466379, 0.94334686, 0.9464729, 0.9466129, 0.94630784, 0.94683796, 0.9463378, 0.946858, 0.94693303, 0.946863, 0.946928]","[0.5096092, 0.7455406, 0.86370087, 0.8819008, 0.92196274, 0.9256058, 0.93546295, 0.9323082, 0.9415016, 0.9415283, 0.9402847, 0.94295883, 0.9436493, 0.9443054, 0.9457016, 0.94578934, 0.94551086, 0.9453621, 0.9457016, 0.9459076, 0.94719696, 0.94639206, 0.9469528, 0.9471054, 0.94705963, 0.9473572]","[0.790395, 0.30385575, 0.28566498, 0.2634809, 0.17704144, 0.17548117, 0.16413948, 0.1670668, 0.18499254, 0.16266322, 0.20019743, 0.16082813, 0.1598135, 0.15742742, 0.16118388, 0.15679944, 0.16378655, 0.15666752, 0.15672253, 0.15718216, 0.15610057, 0.15706363, 0.15609604, 0.15606157, 0.15608262, 0.1561227]","[0.7903582, 0.5290401, 0.34537104, 0.3225558, 0.21791923, 0.21060608, 0.18743882, 0.20950994, 0.17073962, 0.17140575, 0.17311455, 0.16706803, 0.16409582, 0.16338769, 0.15952283, 0.1585575, 0.15940721, 0.15919465, 0.1587266, 0.15821049, 0.15557393, 0.15719667, 0.15551734, 0.15574348, 0.15516463, 0.15486869]",2.7271242141723633,1741519847.3989432,17.73006582260132,[100.95981186],[0.],[0.98430002],[-15.16633102],[5.90887855e-52],[0.54414999],[-14.56920321],[4.41004594e-48],[0.54269999]
4,0.05,"[12.001066  12.023936   9.650137  11.418143  12.549765  12.203298
 13.072899  12.2243395 11.593421  10.447797  11.811933  11.908973
 13.083689  10.606676   9.88404   12.876793  12.982389  11.748909
 11.83703   10.459519  13.223818  10.395564  11.166922  11.706308
 11.6517935 10.891777  13.5170765 13.078857  13.050509  11.43246
 11.943329  14.350042  11.416748  14.356832  12.764876  10.68101
 13.622426  13.003251  11.60178   10.019922  13.127244  11.537965
 11.907102  13.475912  12.802962  11.07793   11.555008  14.508309
 11.479247  11.134828  12.212911  10.056914  10.993182  12.480466
 12.7952    11.407513  10.837148  12.759424  12.181522  12.964409
 11.030612  11.653519  11.77918   11.040809  12.156753  12.254297
 11.921956  10.194951  11.256776  11.806977  10.343175  11.235926
 11.684961  12.200028  11.174852  10.352699  12.744741  10.709398
 11.676143  11.658879   9.727132  11.339111  12.774394  11.563109
 11.388262  11.9867935 11.427153  12.984244  14.367778  11.815139
 11.9519    13.629564  10.99963   12.667934  14.128009  13.074851
 10.413678  11.326952  10.756671  11.259643 ]",[11.867113],0,"[0.49861956, 0.8453455, 0.83109593, 0.88899946, 0.90607995, 0.92204505, 0.8982374, 0.9090759, 0.92736673, 0.90685517, 0.92311037, 0.9275668, 0.93826526, 0.93321365, 0.93761003, 0.9237006, 0.9379451, 0.93869036, 0.93926054, 0.9390705, 0.9390905, 0.93918055, 0.9384753, 0.9394356, 0.93922555, 0.93917054, 0.9394306, 0.9394306, 0.93955564, 0.9394556]","[0.5022507, 0.6962166, 0.8386307, 0.86779404, 0.8824234, 0.89255524, 0.92191696, 0.92080307, 0.92383194, 0.92591095, 0.92274475, 0.93006134, 0.9328079, 0.93208313, 0.9358177, 0.93665695, 0.9354019, 0.93711853, 0.93811035, 0.9373703, 0.9382591, 0.93774796, 0.9389496, 0.93899536, 0.93880844, 0.9392624, 0.9396095, 0.93886566, 0.93872833, 0.93922424]","[3.8173409, 0.3710934, 0.3820546, 0.2660612, 0.26781493, 0.22315983, 0.2858938, 0.265742, 0.21431686, 0.23712113, 0.20517288, 0.19776319, 0.18352002, 0.18561125, 0.1792995, 0.20394817, 0.17894329, 0.17667095, 0.17504759, 0.174793, 0.17559677, 0.17585935, 0.17692398, 0.17396274, 0.17516102, 0.17412789, 0.17424358, 0.17404273, 0.17390579, 0.17384996]","[3.7858744, 0.5734904, 0.41004616, 0.3590108, 0.30879763, 0.28804496, 0.21926336, 0.22248955, 0.21849248, 0.20961766, 0.22551289, 0.19857894, 0.19157934, 0.19354177, 0.18345684, 0.1821363, 0.18465674, 0.18005246, 0.1776979, 0.17936015, 0.17738834, 0.1773968, 0.17594671, 0.17478403, 0.17629935, 0.17386909, 0.17373088, 0.17509098, 0.1754318, 0.1742641]",2.907285690307617,1741520187.8113623,18.968730211257935,[82.35224688],[0.],[0.96850002],[-10.42324663],[1.94208203e-25],[0.53860003],[-9.35004056],[8.76141245e-21],[0.53250003]
5,0.01,"[12.001066  12.023936   9.650137  11.418143  12.549765  12.203298
 13.072899  12.2243395 11.593421  10.447797  11.811933  11.908973
 13.083689  10.606676   9.88404   12.876793  12.982389  11.748909
 11.83703   10.459519  13.223818  10.395564  11.166922  11.706308
 11.6517935 10.891777  13.5170765 13.078857  13.050509  11.43246
 11.943329  14.350042  11.416748  14.356832  12.764876  10.68101
 13.622426  13.003251  11.60178   10.019922  13.127244  11.537965
 11.907102  13.475912  12.802962  11.07793   11.555008  14.508309
 11.479247  11.134828  12.212911  10.056914  10.993182  12.480466
 12.7952    11.407513  10.837148  12.759424  12.181522  12.964409
 11.030612  11.653519  11.77918   11.040809  12.156753  12.254297
 11.921956  10.194951  11.256776  11.806977  10.343175  11.235926
 11.684961  12.200028  11.174852  10.352699  12.744741  10.709398
 11.676143  11.658879   9.727132  11.339111  12.774394  11.563109
 11.388262  11.9867935 11.427153  12.984244  14.367778  11.815139
 11.9519    13.629564  10.99963   12.667934  14.128009  13.074851
 10.413678  11.326952  10.756671  11.259643 ]",[11.867113],0,"[0.50114036, 0.49885964, 0.50457144, 0.4993198, 0.5011754, 0.54306376, 0.49290273, 0.5011554, 0.51880103, 0.73818123, 0.8391335, 0.8411792, 0.8684529, 0.87013847, 0.86430156, 0.86421156, 0.86671233, 0.87423474, 0.8711988, 0.87646544, 0.87439483, 0.87575024, 0.87646544, 0.87734073, 0.87732077, 0.87754583, 0.8776158, 0.87725574, 0.8776208, 0.8772257, 0.8771807, 0.87765086, 0.87726575]","[0.500885, 0.5000496, 0.50222015, 0.5038338, 0.5037041, 0.50268555, 0.5009804, 0.50440216, 0.52082443, 0.69340897, 0.79748154, 0.83000565, 0.83924484, 0.84978867, 0.8461571, 0.84877014, 0.86205673, 0.86733246, 0.8654709, 0.86943054, 0.87122726, 0.87197876, 0.87509155, 0.87578964, 0.8775139, 0.8781357, 0.87807465, 0.87908936, 0.8781357, 0.87857056, 0.87838364, 0.8787918, 0.87833023]","[8.330379, 0.73255044, 0.6942292, 0.69399613, 0.6932712, 0.6918244, 0.69327205, 0.6907401, 0.67801493, 0.5051969, 0.38426414, 0.3656967, 0.33725154, 0.3232366, 0.33170348, 0.33418766, 0.32066524, 0.3132941, 0.31966308, 0.3049201, 0.30592555, 0.30354863, 0.30269477, 0.3002666, 0.30032516, 0.30003935, 0.2998085, 0.30005658, 0.2995533, 0.2996528, 0.29971611, 0.29938117, 0.29976007]","[8.335125, 0.7358853, 0.6981415, 0.6969576, 0.6957502, 0.6950859, 0.6953544, 0.6939294, 0.6903254, 0.573184, 0.44602567, 0.3970695, 0.37950468, 0.35499656, 0.3754481, 0.38544744, 0.334886, 0.323394, 0.32367307, 0.3168481, 0.31188935, 0.31080103, 0.3049286, 0.3042136, 0.30037546, 0.29954982, 0.29902038, 0.29847622, 0.29894447, 0.29850394, 0.29851156, 0.2981285, 0.2993324]",2.8878796100616455,1741520584.3377476,17.73105764389038,[27.59389969],[1.31701188e-167],[0.87580001],[-7.34095928],[2.12068325e-13],[0.52385002],[-10.11267625],[4.85398782e-24],[0.52915001]
6,0.005,"[12.001066  12.023936   9.650137  11.418143  12.549765  12.203298
 13.072899  12.2243395 11.593421  10.447797  11.811933  11.908973
 13.083689  10.606676   9.88404   12.876793  12.982389  11.748909
 11.83703   10.459519  13.223818  10.395564  11.166922  11.706308
 11.6517935 10.891777  13.5170765 13.078857  13.050509  11.43246
 11.943329  14.350042  11.416748  14.356832  12.764876  10.68101
 13.622426  13.003251  11.60178   10.019922  13.127244  11.537965
 11.907102  13.475912  12.802962  11.07793   11.555008  14.508309
 11.479247  11.134828  12.212911  10.056914  10.993182  12.480466
 12.7952    11.407513  10.837148  12.759424  12.181522  12.964409
 11.030612  11.653519  11.77918   11.040809  12.156753  12.254297
 11.921956  10.194951  11.256776  11.806977  10.343175  11.235926
 11.684961  12.200028  11.174852  10.352699  12.744741  10.709398
 11.676143  11.658879   9.727132  11.339111  12.774394  11.563109
 11.388262  11.9867935 11.427153  12.984244  14.367778  11.815139
 11.9519    13.629564  10.99963   12.667934  14.128009  13.074851
 10.413678  11.326952  10.756671  11.259643 ]",[11.867113],0,"[0.49927476, 0.49925476, 0.4994448, 0.5007302, 0.5007202, 0.5006902, 0.5007252, 0.50071025, 0.49920976, 0.49927476, 0.49893966, 0.5007252, 0.49926478, 0.49930477, 0.50081027, 0.5006952, 0.49927977, 0.4997299, 0.4992948, 0.5009503, 0.4992948, 0.4993198, 0.5046815, 0.5019306]","[0.5006981, 0.49902344, 0.50006485, 0.49977493, 0.49779892, 0.5014572, 0.5000458, 0.5000267, 0.49969864, 0.5013313, 0.50056076, 0.49905777, 0.5008354, 0.5001602, 0.50004196, 0.4996071, 0.50157547, 0.501503, 0.49787903, 0.5004425, 0.5008888, 0.4993782, 0.4994011, 0.50069046]","[3.0967457, 0.71149594, 0.6938422, 0.69548136, 0.69579494, 0.6953756, 0.69436383, 0.6939263, 0.693173, 0.69462806, 0.69316274, 0.69339705, 0.6931881, 0.6931511, 0.6931487, 0.693296, 0.6932194, 0.6931469, 0.69314855, 0.6931463, 0.6931987, 0.6931634, 0.69314533, 0.69314617]","[3.0876942, 0.76357657, 0.70048916, 0.69757944, 0.695315, 0.6953119, 0.6952102, 0.6948249, 0.69509685, 0.694241, 0.69423276, 0.693803, 0.6934575, 0.69346786, 0.69342434, 0.6933105, 0.6932124, 0.69324857, 0.69321096, 0.69318426, 0.6931684, 0.6931592, 0.6931523, 0.69314516]",2.930983781814575,1741521391.9398391,25.46772003173828,[12.32631174],[6.53709888e-35],[0.79245001],[120.1797707],[0.],[0.99835002],[11.3043918],[1.24815964e-29],[0.7899]
7,0.001,"[12.001066  12.023936   9.650137  11.418143  12.549765  12.203298
 13.072899  12.2243395 11.593421  10.447797  11.811933  11.908973
 13.083689  10.606676   9.88404   12.876793  12.982389  11.748909
 11.83703   10.459519  13.223818  10.395564  11.166922  11.706308
 11.6517935 10.891777  13.5170765 13.078857  13.050509  11.43246
 11.943329  14.350042  11.416748  14.356832  12.764876  10.68101
 13.622426  13.003251  11.60178   10.019922  13.127244  11.537965
 11.907102  13.475912  12.802962  11.07793   11.555008  14.508309
 11.479247  11.134828  12.212911  10.056914  10.993182  12.480466
 12.7952    11.407513  10.837148  12.759424  12.181522  12.964409
 11.030612  11.653519  11.77918   11.040809  12.156753  12.254297
 11.921956  10.194951  11.256776  11.806977  10.343175  11.235926
 11.684961  12.200028  11.174852  10.352699  12.744741  10.709398
 11.676143  11.658879   9.727132  11.339111  12.774394  11.563109
 11.388262  11.9867935 11.427153  12.984244  14.367778  11.815139
 11.9519    13.629564  10.99963   12.667934  14.128009  13.074851
 10.413678  11.326952  10.756671  11.259643 ]",[11.867113],0,"[0.50104034, 0.49867958, 0.49894467, 0.49892464, 0.49888965, 0.49893966, 0.50081027, 0.49892464, 0.49735916, 0.50108033, 0.5007703, 0.49890965, 0.50089526, 0.5010303, 0.49891967, 0.49797437, 0.49882463, 0.49896467, 0.49915472, 0.4987796]","[0.50024414, 0.5005188, 0.49972153, 0.5023384, 0.5007591, 0.50051117, 0.4998207, 0.49814987, 0.5002136, 0.5000725, 0.49987411, 0.49983978, 0.5008621, 0.49909973, 0.49922562, 0.50115204, 0.4984932, 0.5013008, 0.502121, 0.4997406]","[1.7589563, 0.6944502, 0.7062557, 0.7049736, 0.6942666, 0.6980629, 0.69317836, 0.6958445, 0.69317067, 0.6932024, 0.6931484, 0.6934478, 0.6931502, 0.69317544, 0.69316775, 0.69315594, 0.6931745, 0.6932267, 0.69316864, 0.69317997]","[1.7630725, 0.74198526, 0.69725263, 0.6963651, 0.6945942, 0.6946904, 0.6941603, 0.6941899, 0.69375575, 0.6936613, 0.6935104, 0.6933178, 0.69333327, 0.69327015, 0.69321954, 0.693181, 0.6931807, 0.69315463, 0.6931533, 0.6931537]",2.9081811904907227,1741521087.3108714,19.343982219696045,[-1.63819738],[0.10138053],[0.5381],[120.19900728],[0.],[0.99874997],[-1.4966939],[0.13447293],[0.5363]
8,0.005,"[12.001066  12.023936   9.650137  11.418143  12.549765  12.203298
 13.072899  12.2243395 11.593421  10.447797  11.811933  11.908973
 13.083689  10.606676   9.88404   12.876793  12.982389  11.748909
 11.83703   10.459519  13.223818  10.395564  11.166922  11.706308
 11.6517935 10.891777  13.5170765 13.078857  13.050509  11.43246
 11.943329  14.350042  11.416748  14.356832  12.764876  10.68101
 13.622426  13.003251  11.60178   10.019922  13.127244  11.537965
 11.907102  13.475912  12.802962  11.07793   11.555008  14.508309
 11.479247  11.134828  12.212911  10.056914  10.993182  12.480466
 12.7952    11.407513  10.837148  12.759424  12.181522  12.964409
 11.030612  11.653519  11.77918   11.040809  12.156753  12.254297
 11.921956  10.194951  11.256776  11.806977  10.343175  11.235926
 11.684961  12.200028  11.174852  10.352699  12.744741  10.709398
 11.676143  11.658879   9.727132  11.339111  12.774394  11.563109
 11.388262  11.9867935 11.427153  12.984244  14.367778  11.815139
 11.9519    13.629564  10.99963   12.667934  14.128009  13.074851
 10.413678  11.326952  10.756671  11.259643 ]",[11.867113],0,"[0.49927476, 0.49925476, 0.4994448, 0.5007302, 0.5007202, 0.5006902, 0.5007252, 0.50071025, 0.49920976, 0.49927476, 0.49893966, 0.5007252, 0.49926478, 0.49930477, 0.50081027, 0.5006952, 0.49927977, 0.4997299, 0.4992948, 0.5009503, 0.4992948, 0.4993198, 0.5046815, 0.5019306]","[0.5006981, 0.49902344, 0.50006485, 0.49977493, 0.49779892, 0.5014572, 0.5000458, 0.5000267, 0.49969864, 0.5013313, 0.50056076, 0.49905777, 0.5008354, 0.5001602, 0.50004196, 0.4996071, 0.50157547, 0.501503, 0.49787903, 0.5004425, 0.5008888, 0.4993782, 0.4994011, 0.50069046]","[3.0967457, 0.71149594, 0.6938422, 0.69548136, 0.69579494, 0.6953756, 0.69436383, 0.6939263, 0.693173, 0.69462806, 0.69316274, 0.69339705, 0.6931881, 0.6931511, 0.6931487, 0.693296, 0.6932194, 0.6931469, 0.69314855, 0.6931463, 0.6931987, 0.6931634, 0.69314533, 0.69314617]","[3.0876942, 0.76357657, 0.70048916, 0.69757944, 0.695315, 0.6953119, 0.6952102, 0.6948249, 0.69509685, 0.694241, 0.69423276, 0.693803, 0.6934575, 0.69346786, 0.69342434, 0.6933105, 0.6932124, 0.69324857, 0.69321096, 0.69318426, 0.6931684, 0.6931592, 0.6931523, 0.69314516]",2.930983781814575,1741521391.9398391,25.46772003173828,[12.32631174],[6.53709888e-35],[0.79245001],[120.1797707],[0.],[0.99835002],[11.3043918],[1.24815964e-29],[0.7899]
9,0.0001,"[12.001066  12.023936   9.650137  11.418143  12.549765  12.203298
 13.072899  12.2243395 11.593421  10.447797  11.811933  11.908973
 13.083689  10.606676   9.88404   12.876793  12.982389  11.748909
 11.83703   10.459519  13.223818  10.395564  11.166922  11.706308
 11.6517935 10.891777  13.5170765 13.078857  13.050509  11.43246
 11.943329  14.350042  11.416748  14.356832  12.764876  10.68101
 13.622426  13.003251  11.60178   10.019922  13.127244  11.537965
 11.907102  13.475912  12.802962  11.07793   11.555008  14.508309
 11.479247  11.134828  12.212911  10.056914  10.993182  12.480466
 12.7952    11.407513  10.837148  12.759424  12.181522  12.964409
 11.030612  11.653519  11.77918   11.040809  12.156753  12.254297
 11.921956  10.194951  11.256776  11.806977  10.343175  11.235926
 11.684961  12.200028  11.174852  10.352699  12.744741  10.709398
 11.676143  11.658879   9.727132  11.339111  12.774394  11.563109
 11.388262  11.9867935 11.427153  12.984244  14.367778  11.815139
 11.9519    13.629564  10.99963   12.667934  14.128009  13.074851
 10.413678  11.326952  10.756671  11.259643 ]",[11.867113],0,"[0.4983945, 0.5016505, 0.49832445, 0.49834448, 0.5016555, 0.5016505, 0.49923974, 0.5016555, 0.50168055, 0.4983695, 0.4983695, 0.50163054, 0.49835947, 0.49834946, 0.5016605, 0.5013254, 0.49832445, 0.49830946, 0.50015503, 0.5003551, 0.5016105]","[0.5016556, 0.5004616, 0.5026016, 0.5000725, 0.49986267, 0.5011749, 0.50053406, 0.4990387, 0.5015106, 0.50037, 0.5012207, 0.5009308, 0.5005417, 0.50180054, 0.49964905, 0.5003967, 0.50048065, 0.49987411, 0.49850845, 0.50177383, 0.49991608]","[6.624839, 0.7052022, 0.69453543, 0.6944813, 0.6961159, 0.6941686, 0.6931502, 0.69360024, 0.69545186, 0.693396, 0.69374084, 0.6931431, 0.69332725, 0.6931804, 0.69315, 0.6931452, 0.69322103, 0.69316655, 0.6931486, 0.69314945, 0.6931463]","[6.582204, 0.73667395, 0.69845825, 0.69649565, 0.69511306, 0.6950425, 0.69473016, 0.6941059, 0.6939132, 0.693797, 0.6934037, 0.69349843, 0.69334495, 0.6932424, 0.69323087, 0.69319034, 0.6931782, 0.6931758, 0.6931643, 0.6931443, 0.69315517]",2.8998661041259766,1741521656.754469,16.803057193756104,[-4.5642063],[5.01387581e-06],[0.51235002],[120.36522305],[0.],[0.99844998],[-1.86370647],[0.06236294],[0.49520001]
