alpha,epsilon,method,metric,metric_value,SIGMA,MU0,SIGMA0,N_EPOCH,NUM_LAYERS,HIDDEN_SIZE,BATCH_SIZE,NUM_BATCH,LEARNING_RATE,WDECAY,PATIENCE,COOLDOWN,FACTOR,RTOL,ACCUMULATION_SIZE,LEARNING_RATE_MIN,true_theta_1,index_marginal,xobs_1,xobs_2,xobs_3,xobs_4,xobs_5,xobs_6,xobs_7,xobs_8,xobs_9,xobs_10,xobs_11,xobs_12,xobs_13,xobs_14,xobs_15,xobs_16,xobs_17,xobs_18,xobs_19,xobs_20
1.0,inf,NRE,C2ST,0.6891499757766724,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,NRE,C2ST,0.6950500011444092,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,NRE,RS_stat,-62.188522014732094,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,NRE,RS_stat,-62.183530079433126,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,NRE,RS_stat,-63.009618214414594,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,NRE,RS_pvalue,0.0,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,NRE,RS_pvalue,0.0,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,NRE,RS_pvalue,0.0,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,CORRECTED_NRE,C2ST,0.6923499703407288,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,CORRECTED_NRE,C2ST,0.6891999840736389,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,CORRECTED_NRE,C2ST,0.6947500109672546,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,CORRECTED_NRE,RS_stat,-62.99059595262274,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,CORRECTED_NRE,RS_stat,-62.35268883689853,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,CORRECTED_NRE,RS_stat,-63.03001460559934,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,CORRECTED_NRE,RS_pvalue,0.0,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,CORRECTED_NRE,RS_pvalue,0.0,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,CORRECTED_NRE,RS_pvalue,0.0,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,ALL,TIME_SIMULATION,0.008488893508911133,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,ALL,TIME_TRAINING,5.24894118309021,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,ALL,TIME_EVAL,14.862175941467285,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,ALL,NN_TRAIN_ACCURACY,"[0.4813508, 0.6951865, 0.8365675, 0.88533264, 0.91028225, 0.92628527, 0.93472785, 0.94165826, 0.9460685, 0.9513609, 0.9548891, 0.95690525, 0.9604335, 0.9609375, 0.96433973, 0.96635586, 0.9672379, 0.969506, 0.969002, 0.9707661, 0.97227824, 0.9719002, 0.97240424, 0.9735383, 0.97366434, 0.97442037, 0.97429436, 0.9749244, 0.9764365, 0.9749244, 0.9749244, 0.9774445, 0.9766885, 0.9778226, 0.9776966, 0.9775706, 0.9775706, 0.9771925, 0.9773185, 0.9769405, 0.9754284, 0.9771925, 0.9774445, 0.9759325, 0.9779486, 0.9773185, 0.9785786, 0.97870463, 0.9782006, 0.9774445, 0.97870463, 0.97870463, 0.9782006, 0.9775706, 0.9775706, 0.9758065, 0.97883064, 0.9779486, 0.9770665, 0.9758065, 0.97933465, 0.9779486, 0.97920865, 0.97920865, 0.9778226, 0.98009074, 0.98084676, 0.9797127, 0.97908264, 0.9795867, 0.97870463, 0.98009074, 0.9798387, 0.97933465, 0.97870463, 0.98072076, 0.9812248, 0.98072076, 0.98059475, 0.9774445, 0.98021674, 0.97946066, 0.98059475, 0.9810988, 0.98059475, 0.9810988, 0.98084676, 0.9810988, 0.98223287, 0.97946066, 0.98046875, 0.97996473, 0.9813508, 0.98046875, 0.98059475, 0.98210686, 0.9833669, 0.98009074, 0.98034275, 0.98160285, 0.9828629]",1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
1.0,inf,ALL,NN_TEST_ACCURACY,"[0.47488838, 0.79408485, 0.8671875, 0.90401787, 0.91127235, 0.9285714, 0.9308036, 0.93526787, 0.9458705, 0.95033485, 0.952567, 0.953125, 0.9620536, 0.9603795, 0.96540177, 0.969308, 0.97209823, 0.97098213, 0.97098213, 0.9748884, 0.97098213, 0.97098213, 0.9748884, 0.96484375, 0.9754464, 0.9776786, 0.969308, 0.97879463, 0.97265625, 0.9754464, 0.9760045, 0.9771205, 0.97321427, 0.9754464, 0.97209823, 0.9760045, 0.97377235, 0.9748884, 0.97321427, 0.9754464, 0.97377235, 0.97321427, 0.97433037, 0.97377235, 0.969308, 0.9760045, 0.97433037, 0.97321427, 0.97209823, 0.97209823, 0.97265625, 0.97433037, 0.97321427, 0.97321427, 0.96651787, 0.97209823, 0.96595985, 0.9782366, 0.97098213, 0.97433037, 0.97265625, 0.9748884, 0.97433037, 0.968192, 0.969308, 0.9754464, 0.97321427, 0.97321427, 0.968192, 0.97433037, 0.97209823, 0.9771205, 0.9704241, 0.97433037, 0.97377235, 0.96875, 0.97209823, 0.968192, 0.968192, 0.969308, 0.9704241, 0.97209823, 0.97377235, 0.9698661, 0.9670759, 0.9704241, 0.97433037, 0.97098213, 0.97321427, 0.9676339, 0.969308, 0.97154015, 0.97209823, 0.96540177, 0.9748884, 0.9676339, 0.97098213, 0.97265625, 0.9704241, 0.968192, 0.9676339]",1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,ABC,C2ST,0.9804999828338623,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,ABC,C2ST,0.9805999994277954,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,ABC,C2ST,0.980400025844574,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,ABC,RS_stat,74.27795687472037,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,ABC,RS_stat,74.28936386328137,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,ABC,RS_stat,74.29668398037703,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,ABC,RS_pvalue,0.0,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,ABC,RS_pvalue,0.0,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,ABC,RS_pvalue,0.0,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,NRE,C2ST,0.5239499807357788,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,NRE,C2ST,0.5234000086784363,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,NRE,C2ST,0.5266500115394592,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,NRE,RS_stat,4.46347844668951,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,NRE,RS_stat,5.223292394534463,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,NRE,RS_stat,6.148582384083286,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,NRE,RS_pvalue,8.063971337848524e-06,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,NRE,RS_pvalue,1.757695085611038e-07,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,NRE,RS_pvalue,7.817851800889409e-10,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,CORRECTED_NRE,C2ST,0.5174999833106995,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,CORRECTED_NRE,C2ST,0.5272499918937683,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,CORRECTED_NRE,C2ST,0.5244500041007996,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,CORRECTED_NRE,RS_stat,3.0180682347870316,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,CORRECTED_NRE,RS_stat,5.363982669167541,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,CORRECTED_NRE,RS_stat,6.196454014840431,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,CORRECTED_NRE,RS_pvalue,0.0025439161797195325,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,CORRECTED_NRE,RS_pvalue,8.140671814573753e-08,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,CORRECTED_NRE,RS_pvalue,5.774939143666148e-10,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,ALL,TIME_SIMULATION,0.06785702705383301,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,ALL,TIME_TRAINING,5.166811943054199,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
0.9,478.9702453613281,ALL,TIME_EVAL,14.369786024093628,1.0,0,10.0,100,2,128,256,39,0.001,0.001,7,0,0.5,0.0001,200,1e-06,8.818487,0,8.986314,8.403767,8.745842,8.511936,8.000436,9.606265,9.06982,8.898864,8.915122,8.9938,10.296974,9.583818,7.1198406,8.240985,9.611068,7.6576986,8.421548,9.266984,8.039084,8.103679
